fourth_down_attempts_q1,fourth_down_attempts_q2,fourth_down_attempts_q3,fourth_down_attempts_q4,game_id,num_of_,num_of_(4:03) (NO,num_of_(55-A.BROOKS) [53-NBOWMAN],num_of_(6:33) 11-ASMITH,num_of_(6:41) (SHOTGUN),num_of_(94-C.LIUGET) [99-JBOSA],num_of_(:15) (SHOTGUN),num_of_(SHOTGUN) 10-THILL,num_of_BACK TO,num_of_CENTER,num_of_CLOCK STOP,num_of_DEEP LEFT,num_of_DEEP MIDDLE,num_of_DEEP RIGHT,num_of_EXCEPTION,num_of_EXTRA POINT,num_of_FIELD GOAL,num_of_FUMBLES,num_of_INTENDED FOR,num_of_INTERCEPTED BY,num_of_KESSLER THROUGH,num_of_KICK OFF,num_of_LEFT END,num_of_LEFT GUARD,num_of_LEFT TACKLE,num_of_LEFT TO,num_of_MIDDLE TO,num_of_MIDDLE [55-FCLARK],num_of_MIDDLE [56-SEBUKAM],num_of_MIDDLE. PENALTY,num_of_NO HUDDLE,num_of_NO HUDDLE SHOTGUN,num_of_NO PLAY,num_of_NOT LISTED,num_of_PASS,"num_of_PASS RULING,",num_of_PENALTY,num_of_PUNT,num_of_QB KNEEL,num_of_RIGHT (58-JHICKS),num_of_RIGHT END,num_of_RIGHT GUARD,num_of_RIGHT TACKLE,num_of_RIGHT TO,num_of_RIGHT. PENALTY,"num_of_RULING, AND",num_of_RUSH,num_of_SACK,num_of_SCRAMBLE,num_of_SHORT LEFT,num_of_SHORT MIDDLE,num_of_SHORT RIGHT,num_of_SHOTGUN,num_of_TIMEOUT,num_of_TWO-POINT CONVERSION,num_of_UNDER CENTER,num_of_WILDCAT,num_of_YARDS &,num_of_[33-E.GAINES]. LA-33-EGAINES,num_of_[57-N.SPENCE]. PENALTY,num_of_[58-H.LANDRY III],num_of_attempted_two_pt_conversions,num_of_completed_two_pt_conversions,num_of_defensive_penalties_q1,num_of_defensive_penalties_q2,num_of_defensive_penalties_q3,num_of_defensive_penalties_q4,num_of_defensive_penalty_yards_q1,num_of_defensive_penalty_yards_q2,num_of_defensive_penalty_yards_q3,num_of_defensive_penalty_yards_q4,num_of_fumbles_q1,num_of_fumbles_q2,num_of_fumbles_q3,num_of_fumbles_q4,num_of_interceptions_caught_q1,num_of_interceptions_caught_q2,num_of_interceptions_caught_q3,num_of_interceptions_caught_q4,num_of_interceptions_thrown_q1,num_of_interceptions_thrown_q2,num_of_interceptions_thrown_q3,num_of_interceptions_thrown_q4,num_of_offensive_penalties_q1,num_of_offensive_penalties_q2,num_of_offensive_penalties_q3,num_of_offensive_penalties_q4,num_of_offensive_penalty_yards_q1,num_of_offensive_penalty_yards_q2,num_of_offensive_penalty_yards_q3,num_of_offensive_penalty_yards_q4,num_of_passes_attempted_q1,num_of_passes_attempted_q2,num_of_passes_attempted_q3,num_of_passes_attempted_q4,num_of_passes_completed_q1,num_of_passes_completed_q2,num_of_passes_completed_q3,num_of_passes_completed_q4,num_of_sacks_q1,num_of_sacks_q2,num_of_sacks_q3,num_of_sacks_q4,num_of_times_sacked_q1,num_of_times_sacked_q2,num_of_times_sacked_q3,num_of_times_sacked_q4,number_of_first_downs_q1,number_of_first_downs_q2,number_of_first_downs_q3,number_of_first_downs_q4,number_of_successful_fourth_downs_q1,number_of_successful_fourth_downs_q2,number_of_successful_fourth_downs_q3,number_of_successful_fourth_downs_q4,number_of_successful_third_downs_q1,number_of_successful_third_downs_q2,number_of_successful_third_downs_q3,number_of_successful_third_downs_q4,points,third_down_attempts_q1,third_down_attempts_q2,third_down_attempts_q3,third_down_attempts_q4,yards_allowed_q1,yards_allowed_q2,yards_allowed_q3,yards_allowed_q4,yards_moved_q1,yards_moved_q2,yards_moved_q3,yards_moved_q4
2,4,3,3,2021112808,56,,,,,,,,,18,,4,1,4,,3,4,,,,,8,3,2,2,,,,,,,3,,,47,,,6,1,,2,4,1,,,,32,1,,14,9,15,60,,1,30,,,,,,1,1,0,1,0,0,0,10,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,12,10,9,15,14,9,7,8,9,4,1,0,0,1,0,1,0,0,8,9,11,3,1,0,1,0,3,2,1,1,30,5,6,4,4,21,196,62,133,64,179,99,60
2,2,1,3,2021112808,40,,,,,,,,,4,,6,3,4,,2,2,,,,,6,1,1,8,,,,,,2,21,2,,39,,,5,1,,2,2,1,,,,19,2,,7,9,10,25,,1,24,,,,,,1,1,1,1,0,1,0,5,0,15,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,10,4,11,8,16,2,7,4,9,0,1,0,0,1,0,0,1,1,12,4,10,0,0,0,0,0,1,3,1,40,2,3,4,4,64,179,99,60,21,196,62,133
3,1,2,3,2021120200,45,,,,,,,,,2,,5,,3,,2,2,,,,,4,1,3,6,,,,,,,4,2,,41,,,6,,,2,4,4,,,,22,3,4,7,8,18,39,,,35,,,,,,0,0,0,2,0,1,0,18,0,10,0,1,0,1,0,0,0,1,0,1,0,3,1,1,1,3,5,10,11,5,10,11,8,12,6,7,3,8,0,1,0,0,0,0,1,2,3,8,8,7,0,0,0,1,1,2,2,0,23,4,3,4,3,105,116,80,94,76,127,121,144
3,2,2,3,2021120200,43,,,,,,,,,,,3,3,2,,3,2,,,,,5,4,6,2,,,,,,4,2,,,45,,,8,3,,,7,2,,,,21,1,,15,6,16,39,,,33,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,2,2,0,1,10,20,0,5,10,19,7,9,6,13,3,5,0,0,1,2,0,1,0,0,7,7,4,6,0,0,0,0,1,1,0,1,21,3,4,2,5,76,127,121,144,105,116,80,94
1,1,1,3,2021120501,55,,,,,,,,,,,,1,1,,3,2,1,,,,7,6,5,,,,,,,,18,3,,16,,,2,,,5,8,3,,,,27,1,5,4,4,6,32,,1,17,,,,,,1,1,1,1,2,1,15,10,8,15,2,0,0,0,2,0,0,2,0,0,0,0,2,1,0,1,5,5,0,5,3,5,6,2,2,3,5,1,1,1,0,1,1,0,0,0,8,6,4,6,1,0,0,0,1,2,1,1,33,3,4,3,5,136,80,84,160,51,95,62,40
0,4,1,3,2021120501,43,,,,,,,,,1,,1,,2,,2,,1,,,,4,,7,5,,,,,,,18,3,,45,,,3,,,1,7,4,,,,25,3,1,12,14,16,29,,1,38,,,,,,1,1,0,0,1,0,0,0,15,0,1,0,0,1,0,0,0,0,2,0,0,2,1,2,2,1,0,15,10,5,5,10,10,20,5,7,6,14,1,0,0,0,1,1,0,1,6,7,9,12,0,1,1,2,3,2,1,2,28,3,6,4,5,51,95,62,40,136,80,84,160
2,0,1,2,2021120500,32,,,,,,,,,1,,2,1,2,,4,1,,,,,6,,2,4,,,,,,5,27,,,52,,,3,1,,5,1,4,,,,17,,,20,11,16,24,,,24,,,,,,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,20,9,13,10,15,7,10,7,1,2,1,1,0,0,0,0,13,6,9,6,1,0,0,0,1,2,3,2,36,3,2,4,4,93,103,77,116,148,92,93,99
1,3,1,2,2021120500,43,,,,,,,,,,,4,,2,,2,1,3,,,,4,6,1,4,,,,,,2,10,2,,43,,,6,,,1,2,5,,,,19,5,1,15,9,13,35,,,33,,,,,,0,0,1,0,0,0,4,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,1,2,0,10,5,20,5,15,9,14,4,9,8,9,0,0,0,0,1,2,1,1,7,9,5,6,0,0,0,0,1,4,3,2,11,2,8,4,4,148,92,93,99,93,103,77,116
3,2,1,1,2021120503,50,,,,,,,,,9,,3,1,3,,,3,,,,,7,1,,6,,,,,,,14,2,,41,,,3,1,,6,,5,,,,27,3,1,15,9,10,25,,3,46,,,,,,3,3,0,2,1,0,0,19,17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,15,15,11,9,11,10,7,6,8,9,1,0,1,1,0,3,0,0,8,5,12,11,0,0,0,0,1,0,1,4,27,4,2,2,5,31,203,20,119,103,58,162,111
2,1,3,2,2021120503,49,,,,,,,,,9,2,2,2,3,1,2,3,,,,,6,4,,4,,,,,,2,4,3,,40,,,3,,,3,,5,,,,25,3,1,10,7,16,38,,,39,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,5,0,5,4,13,6,17,2,11,1,12,0,3,0,0,1,0,1,1,3,16,3,7,0,0,0,1,0,0,0,2,29,2,2,3,6,103,58,162,111,31,203,20,119
1,3,1,1,2021120504,69,,,,,,,,,14,,1,,,,4,2,,,,,6,7,3,6,,,,,,,,4,,22,,,3,2,,6,6,2,,,,44,2,1,9,5,7,34,,,52,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,2,10,0,5,10,6,6,6,4,5,3,5,3,0,2,0,2,0,0,1,1,9,7,9,10,0,1,0,0,2,1,0,4,31,3,4,1,5,30,45,58,35,104,57,106,123
1,3,1,4,2021120504,31,,,,,,,,,4,,2,,,,,,,,,,1,2,,3,,,,,,,3,1,,29,,,6,,,1,4,1,,,,15,4,4,11,8,8,40,,,11,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,15,0,10,5,7,6,11,2,3,4,4,0,0,1,1,0,2,0,2,1,3,5,2,0,0,0,0,1,2,0,0,0,2,5,1,4,104,57,106,123,30,45,58,35
2,4,1,3,2021120505,41,,,,,,,,,10,,2,3,2,,,1,,,,,3,6,1,1,,,,,,1,6,1,,44,,,3,,,5,,5,,,,28,1,3,13,5,19,48,,1,26,,,,,,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,2,0,10,0,15,5,14,4,21,1,8,4,13,0,0,0,1,1,0,0,0,3,8,4,14,0,2,0,2,1,1,1,2,15,3,5,2,5,124,18,126,12,63,127,54,259
1,2,2,2,2021120505,42,,,,,,,,,11,,,2,2,,2,3,,,,,6,2,,1,,,,,,,,1,,31,,,4,2,,3,1,2,,,,20,1,3,8,9,10,47,,,19,,,,,,0,0,0,1,1,1,0,5,15,5,0,0,0,0,0,0,1,1,0,0,1,0,1,1,3,1,10,0,20,5,14,3,12,2,8,0,8,1,1,0,0,0,0,0,0,1,12,1,6,4,0,0,0,0,3,0,2,0,16,4,2,4,3,63,127,54,259,124,18,126,12
1,0,1,1,2021121204,52,,,,,,,,,13,,3,1,4,,6,2,1,,,,9,5,1,,,,,,,,,1,,33,,,1,3,,4,,,,,,23,3,3,8,4,13,53,,,29,,,,,,0,0,1,2,1,0,5,29,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,5,5,15,0,8,12,9,4,5,9,8,2,3,0,0,2,1,0,2,0,7,15,5,6,0,0,0,0,1,4,2,2,42,3,7,4,5,52,92,65,82,92,142,96,83
3,1,0,0,2021121204,25,,,,,,,,,5,,2,,2,,1,1,,,,,2,2,,4,,,,,,,1,,,46,,,3,,,2,,,,,,13,5,,21,6,15,52,,,14,,,,,,0,0,1,4,1,1,5,45,5,5,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,10,0,0,0,9,15,10,12,6,10,7,11,1,0,2,0,3,0,0,2,3,5,7,5,0,1,0,0,1,1,1,2,15,5,4,2,3,92,142,96,83,52,92,65,82
3,3,2,3,2021121205,32,,,,,,,,,,,4,1,3,,,3,,,,,3,2,4,1,,,,,,2,10,,,46,,,6,,,2,2,2,,,,13,3,4,15,10,13,45,,,12,,,,,,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,30,0,10,7,13,6,20,2,6,2,10,1,1,0,1,0,0,2,1,0,6,2,6,0,1,0,0,0,1,0,2,9,3,5,3,5,89,53,91,124,16,108,10,131
3,2,3,2,2021121205,67,,,,,,,,,4,,1,,,,3,3,1,,,,7,6,9,12,,,,,,,1,1,,22,,,5,,,2,4,4,,,,41,3,3,10,,11,31,,,49,,,,,,0,0,0,0,1,1,0,0,5,27,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,0,5,0,7,3,6,6,5,2,5,4,0,0,2,1,1,1,0,1,7,6,6,11,1,0,0,0,1,0,2,3,30,4,2,4,5,16,108,10,131,89,53,91,124
1,2,1,4,2021121206,55,,,,,,,,,7,,1,1,1,,2,3,,,,,5,2,2,10,,,,,,5,1,1,,32,,,5,3,,1,2,5,,,,29,4,3,12,9,8,22,,,51,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,15,9,9,8,6,7,6,5,3,2,0,0,1,1,1,0,2,9,6,7,3,0,0,0,0,1,2,3,0,20,3,4,4,5,7,77,132,40,101,68,67,41
1,2,1,3,2021121206,19,,,,,,,,,4,,5,1,2,,,,,,,,1,,1,2,,,,,,,7,1,,43,,,5,,,,1,,,,,8,3,1,14,8,13,43,,,7,,,,,,0,0,2,2,1,0,20,10,15,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,10,10,14,3,10,16,14,3,7,12,8,1,1,0,2,2,0,0,1,2,3,5,3,0,0,0,1,1,2,2,0,0,2,4,3,5,101,68,67,41,7,77,132,40
1,3,4,3,2021121207,59,,,,,,,,,4,,2,4,2,,1,4,1,,,,7,4,3,5,,,,,,1,8,1,,45,,,6,3,,3,5,4,,,,28,4,3,12,12,13,45,,1,40,,,,,,1,1,2,2,0,0,15,5,0,0,2,0,0,0,1,0,0,0,1,0,0,1,2,2,2,1,5,15,5,15,14,17,9,5,10,9,6,3,1,1,1,2,1,1,1,1,11,9,7,3,0,0,0,0,3,3,1,2,27,5,7,4,6,39,21,107,86,122,158,79,74
2,3,1,3,2021121207,44,,,,,,,,,4,,3,2,5,,1,,,,,,4,6,1,1,,,,,,2,8,2,,38,,,7,1,,4,1,3,,,,20,5,2,6,14,8,48,,2,17,,,,,,2,2,3,1,1,0,6,29,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,2,5,10,10,5,8,7,13,10,3,2,8,5,1,1,1,1,1,1,1,2,4,2,7,9,0,0,0,1,1,0,1,2,20,5,4,2,6,122,158,79,74,39,21,107,86
1,3,3,2,2021121209,60,,,,,,,,,4,,2,1,2,,4,3,,,,,8,8,2,9,,,,,,1,,2,,32,,,4,2,,3,4,3,,,,33,2,2,8,4,15,41,,,44,,,,,,0,0,0,0,1,2,0,0,5,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,4,5,5,6,17,5,4,5,11,4,3,0,0,2,0,0,1,1,0,11,14,6,6,0,0,0,0,1,3,0,3,37,2,5,2,4,114,31,31,145,93,196,92,44
2,3,2,0,2021121209,42,,,,,,,,,10,1,7,1,1,,1,,,,,,4,,3,2,,,,,,5,9,1,,39,,,5,,,,7,3,,,,25,2,1,7,7,16,48,,2,14,,,,,,2,2,1,1,0,0,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,11,8,8,12,5,4,2,9,0,1,1,0,0,0,2,0,7,1,4,14,0,0,0,0,1,1,2,3,21,3,4,4,3,93,196,92,44,114,31,31,145
2,4,0,3,2021121901,56,,,,,,,,,12,,1,2,,,3,3,,,,,7,2,,13,,,,,,,,3,,28,,,3,,,2,,6,,,,35,2,,8,6,11,27,,,51,,,,,,0,0,0,0,0,1,0,0,0,19,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,10,10,0,10,10,9,5,4,8,7,4,2,0,2,0,0,1,0,0,1,8,9,8,3,0,1,0,0,4,0,2,0,30,5,3,2,4,5,80,192,172,124,114,63,37
1,3,2,2,2021121901,35,,,,,,,,,12,,3,3,2,,,2,1,,,,4,3,,2,,,,,,,34,2,,51,,,3,1,,1,,,,,,18,2,1,13,9,21,40,,1,7,,,,,,1,1,0,3,1,1,0,45,15,13,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,5,5,0,0,2,13,9,27,2,9,5,14,1,0,0,1,0,2,0,0,1,5,9,13,0,0,0,1,0,1,3,3,12,2,4,5,6,124,114,63,37,5,80,192,172
1,2,2,3,2021121210,49,,,,,,,,,10,,3,2,5,,3,2,1,,,,7,,3,,,,,,,3,18,1,,51,,,5,2,,3,2,6,,,,24,2,2,6,21,14,39,,,33,,,,,,0,0,0,1,0,3,0,5,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,7,11,9,10,3,6,2,2,0,0,0,1,0,1,10,13,3,5,0,0,0,0,3,2,0,2,33,4,5,2,6,36,123,123,182,164,140,46,75
2,3,3,2,2021121210,41,,,,,,,,,,,3,1,1,,3,2,,,,,6,2,4,4,,,,,,,10,1,,56,,,7,,,3,,2,,,,15,4,3,19,10,22,62,,,17,,,,,,0,0,1,1,2,2,5,11,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10,0,0,7,14,11,22,5,9,8,15,0,1,0,1,2,2,0,0,3,7,8,17,0,0,1,1,0,0,1,1,27,2,4,4,3,164,140,46,75,36,123,123,182
2,0,2,4,2021121211,44,,,,,,,,,2,,2,1,4,,3,3,,,,,6,2,2,2,,,,,,,6,2,,37,,,5,,,3,1,1,,,,13,2,8,11,12,7,46,,,21,,,,,,0,0,0,0,2,0,0,0,16,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,3,5,0,6,14,7,11,5,14,2,8,2,9,2,0,1,0,0,0,1,1,5,12,1,6,0,0,0,0,2,3,0,1,30,4,4,2,4,42,176,150,71,67,228,14,93
1,3,2,0,2021121211,47,,,,,,,,,7,,3,,3,,6,1,1,,,,8,2,1,3,,,,,,,1,,,37,,,4,2,,6,1,2,,,,22,3,,10,5,16,39,,,39,,,,,,0,0,1,1,0,0,5,15,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,10,0,4,17,10,6,4,11,8,6,0,0,1,1,2,0,1,0,3,15,14,8,0,1,0,0,1,1,0,2,45,3,3,2,2,67,228,14,93,42,176,150,71
1,2,3,5,2021121902,44,,,,,,,,,15,1,2,,1,,1,3,,,,,5,5,,1,,,,,,4,8,,,40,,,5,,,4,,,,,,25,3,1,23,5,9,36,,,28,,,,,,0,0,1,0,1,0,5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10,10,5,6,15,14,3,4,11,7,0,1,0,0,0,1,1,1,7,7,5,6,0,0,0,2,0,2,1,1,22,1,4,4,6,75,71,56,88,82,76,68,74
1,2,2,4,2021121902,49,,,,,,,,,23,,3,,1,,3,3,,,,,6,4,,,,,,,,1,,1,,30,,,7,,,1,,,,,,28,1,,12,5,9,31,,,38,,,,,,0,0,2,2,1,1,15,5,5,10,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,5,15,0,10,7,8,6,9,6,7,1,6,0,1,1,1,0,1,0,0,8,4,4,5,0,0,0,0,4,2,2,2,24,6,4,4,5,82,76,68,74,75,71,56,88
0,2,2,0,2021121600,34,,,,,,,,,5,,3,,6,,2,2,,,,,6,2,2,2,,,,,,,1,1,,49,,,1,1,,3,2,1,,,,17,1,2,18,8,14,53,,1,26,,,,,,1,1,0,1,1,1,0,8,5,15,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,12,5,14,13,10,2,8,9,0,0,0,0,0,1,0,0,12,2,5,11,0,0,0,0,1,1,3,2,34,1,3,5,3,47,161,76,145,139,7,101,169
1,2,1,2,2021121600,52,,,,,,,,,11,,4,,3,,4,,,,,,6,4,6,2,,,,,,2,4,2,,40,,,1,,,5,6,2,,,,36,,3,13,5,15,37,,,48,,,,,,0,0,2,0,2,2,10,0,30,15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,9,10,7,14,4,7,4,8,0,1,0,0,0,0,0,0,3,15,5,13,0,1,0,1,1,2,1,2,28,2,4,3,5,139,7,101,169,47,161,76,145
1,2,1,2,2021121903,48,,,,,,,,,8,,2,1,2,,2,3,,,,,5,6,2,3,,,,,,7,6,1,,38,,,4,2,,4,1,4,,,,28,3,,11,7,15,33,,,33,,,,,,0,0,1,0,2,2,10,0,20,10,1,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,5,0,0,0,8,16,9,5,4,13,7,4,0,0,0,1,0,1,0,2,6,12,8,3,0,0,0,0,0,4,2,1,21,3,6,3,3,90,34,86,104,52,161,59,42
1,1,3,3,2021121903,39,,,,,,,,,17,,1,1,2,,,2,,,,,3,2,,1,,,,,,,9,6,,37,,,2,,,1,2,1,,,,24,1,,13,6,14,40,,,23,,,,,,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,2,3,0,0,15,14,5,4,10,18,3,4,4,10,0,1,0,2,0,0,0,1,7,2,3,5,0,0,1,0,4,0,1,2,6,5,1,6,5,52,161,59,42,90,34,86,104
3,2,1,3,2021121904,40,,,,,,,,,7,,,,6,,1,5,,,,,6,2,1,1,,,,,,2,5,3,,29,,,5,1,,2,1,2,,,,16,3,,9,7,7,31,,,21,,,,,,0,0,1,0,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,1,1,10,10,0,5,8,7,8,6,3,6,5,4,1,1,1,1,1,0,1,1,2,3,7,3,0,0,0,0,0,0,2,0,19,3,3,3,3,67,92,44,142,37,48,49,24
2,1,2,2,2021121904,58,,,,,,,,,4,,2,,3,,1,2,1,,,,4,8,5,8,,,,,,6,2,2,,34,,,3,,,4,3,8,,,,40,4,1,6,12,11,37,,,42,,,,,,0,0,0,0,3,1,0,0,29,14,0,1,2,2,0,0,1,0,0,0,0,1,0,2,0,2,0,15,0,10,9,12,5,8,6,8,3,7,1,0,1,1,1,1,1,1,10,8,3,8,0,0,0,1,3,4,1,2,13,5,5,4,4,37,48,49,24,67,92,44,142
2,0,0,3,2021121906,48,,,,,,,,,13,,1,1,,,4,1,1,,,,6,3,2,5,,,,,,1,,1,,25,,,4,,,2,3,3,,,,31,,,11,5,7,26,,,41,,,,,,0,0,1,3,0,1,5,20,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,7,8,6,4,5,6,5,2,0,2,2,0,0,0,0,0,5,11,13,3,0,0,0,0,1,2,2,1,31,3,3,2,4,52,36,78,102,87,143,114,53
2,1,1,3,2021121906,42,,,,,,,,,2,,,1,4,,1,2,,,,,4,3,4,2,,,,,,2,2,6,,32,,,2,,,3,1,4,,,,19,4,4,10,8,9,33,,,33,,,,,,0,0,0,1,0,0,0,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,0,7,7,7,11,3,4,5,7,0,0,0,0,0,2,2,0,5,4,3,4,0,0,0,0,2,1,1,1,19,6,4,3,4,87,143,114,53,52,36,78,102
1,2,1,3,2021121300,42,,,,,,,,,8,,7,,7,,2,3,1,,,,5,2,,1,,,,,,1,39,4,,51,,,1,,,1,,2,,,,14,4,6,12,10,15,42,,,7,,,,,,0,0,0,0,2,0,0,0,19,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,5,5,10,15,14,10,12,15,10,7,9,10,0,0,2,1,1,1,0,2,8,9,7,9,0,1,0,1,4,2,2,1,23,5,4,3,4,44,129,85,100,135,140,101,151
1,2,1,2,2021121300,41,,,,,,,,,9,,2,3,2,,3,3,,,,,7,1,,6,,,,,,,6,1,,34,,,3,,,3,,2,,,,21,3,,9,6,12,28,,,35,,,,,,0,0,1,1,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,3,0,10,0,25,7,11,8,8,5,8,6,6,1,1,0,2,0,0,2,1,4,9,8,5,0,0,0,0,1,3,1,1,30,2,5,3,3,135,140,101,151,44,129,85,100
3,3,1,2,2021121905,50,,,,,,,,,6,,5,1,5,,1,2,,,,,3,5,2,7,,,,,,,4,1,,38,,,6,,,3,4,6,,,,33,3,1,10,9,8,41,,,35,,,,,,0,0,0,0,2,1,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,15,20,7,13,5,13,3,8,4,4,0,2,0,1,1,0,1,1,3,6,8,5,0,0,0,0,2,2,1,2,10,5,6,2,6,103,34,120,39,33,88,89,91
3,4,1,2,2021121905,46,,,,,,,,,1,,1,2,2,,,3,,,,,4,1,,7,,,,,,3,4,1,,23,,,8,1,,5,3,4,,,,21,3,4,5,8,5,25,,1,27,,,,,,1,1,0,1,0,2,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,10,0,0,11,4,4,4,7,4,2,3,1,0,1,1,0,2,0,1,5,1,8,2,0,0,0,0,1,0,1,2,15,4,4,2,4,33,88,89,91,103,34,120,39
1,3,2,2,2021121907,37,,,,,,,,,14,,7,1,5,,1,1,,,,,3,2,1,1,,,,,,,9,2,,33,,,6,,,,,3,,,,21,3,,5,4,11,34,,,20,,,,,,0,0,2,0,1,1,16,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,2,0,15,10,19,3,10,7,13,3,5,4,7,0,2,1,1,0,2,0,1,3,3,8,2,0,0,0,0,1,0,1,1,10,2,4,3,6,107,95,83,106,23,64,115,40
2,2,1,2,2021121907,46,,,,,,,,,5,,4,2,1,,2,2,,,,,5,3,3,4,,,,,,,6,,,33,,,4,3,,4,1,6,,,,26,4,,8,9,9,28,,,39,,,,,,0,0,0,1,0,2,0,0,0,19,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,15,0,0,0,13,10,5,5,10,7,3,5,0,2,0,1,0,2,1,1,8,5,6,9,0,0,0,0,3,3,1,0,20,5,5,2,3,23,64,115,40,107,95,83,106
0,3,2,1,2021122002,58,,,,,,,,,7,,3,1,3,,3,2,1,,,,6,14,1,2,,,,,,,9,1,,27,,,2,,,11,,2,,,,37,3,3,5,2,13,46,,,26,,,,,,0,0,0,0,0,1,0,0,0,23,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,10,15,0,0,7,8,6,6,6,6,4,5,0,1,0,1,2,0,1,0,4,11,11,7,0,1,0,0,2,2,1,2,27,3,4,3,3,101,28,10,116,94,177,147,111
2,2,2,1,2021122002,35,,,,,,,,,10,,3,,1,,2,1,,,,,4,6,,,,,,,,,8,,,32,,,5,,,4,,1,,,,21,2,,12,2,14,38,,,15,,,,,,0,0,0,1,1,0,0,10,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15,7,6,5,14,4,5,1,10,2,0,1,0,0,1,0,1,8,1,2,9,0,0,0,0,2,1,0,3,17,4,3,2,5,94,177,147,111,101,28,10,116
1,3,3,3,2021122000,42,,,,,,,,,1,1,2,1,1,,,2,,,,,2,4,3,4,,,,,,1,15,2,,39,,,3,,,2,6,3,,,,23,3,5,15,7,13,37,,,23,,,,,,0,0,2,0,2,1,27,0,30,5,1,2,0,0,0,1,0,0,0,0,0,0,1,2,1,1,8,4,12,5,2,11,4,22,1,9,3,13,1,2,0,1,0,1,2,0,4,7,1,12,0,1,0,1,0,2,0,0,9,1,6,3,3,88,32,73,41,51,115,29,186
1,3,1,5,2021122000,55,,,,,,,,,2,1,3,1,3,,2,1,,,,,4,1,4,7,,,,,,1,1,1,,25,,,8,,,3,9,6,,,,32,4,2,5,4,9,24,,,46,,,,,,0,0,0,1,0,2,0,5,0,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,10,17,8,8,5,4,6,4,2,2,0,1,2,0,1,2,0,1,7,2,6,1,0,0,0,0,3,1,1,1,17,5,4,4,5,51,115,29,186,88,32,73,41
